lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
11,18,7,15,15,4.5,3,2,5,3,4,3.5,5,5,4,4,4.5,2.6666666666666665,8,1,0,2,3,1,2,21280123,212801,2128,1,3,0,6,5,0,1,3,66.06499862670898,0.2945686900958471,75.67219387755101,-1.9100765306122511,0.6142705005324816,-1.9732142857142883,-1.4713010204081627,23.731426296322788,4.085952533675433,3.7519132653061216,1.748086734693877,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,1
11,20,7,15,14,4,4,2,-77,4,2,3,3.5,4,2.6666666666666665,2,4,2.6666666666666665,3,0,0,1,3,0,1,21280310,212803,2128,2,4,0,1,2,0,1,4,64.41500091552734,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.7190628328008519,0.026785714285711748,-1.4713010204081627,22.081428585141147,-0.9140474663245666,-1.2480867346938784,-1.251913265306123,-1.0242346938775504,-0.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,0
12,22,6,15,14,5,4,2,-77,4,3,3.5,5,3.6666666666666665,2.6666666666666665,2.3333333333333335,5,2.3333333333333335,4,0,0,1,3,0,2,21280311,212803,2128,5,5,0,1,5,0,4,1,48.269999504089355,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.7190628328008519,2.0267857142857117,-0.4713010204081627,5.936427173703159,0.08595253367543343,-1.2480867346938784,1.748086734693877,1.9757653061224496,2.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
9,20,3,15,15,4,4,1,-77,1,4,3.5,4,4,3,1.3333333333333333,3,2.6666666666666665,3,1,0,3,3,1,1,21280312,212803,2128,3,5,0,0,5,0,0,5,24.295000076293945,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,0.026785714285711748,-3.4713010204081627,-18.03857225409225,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-2.0242346938775504,0.08545918367346816,1.107142857142858,2.6001275510204085,0,0,1,0,0,0,0
9,23,6,15,14,4.75,4,1,-77,4,2,4,4.5,4.333333333333333,3,3,5,3,5,1,0,1,3,0,1,21280313,212803,2128,1,2,0,4,1,0,1,2,27.910000801086426,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,3.0267857142857117,-3.4713010204081627,-14.423571529299771,1.0859525336754334,1.7519132653061216,-2.251913265306123,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,1,0,0,0,0
15,24,3,15,14,5,4,2,3,3,1,5,4,4.666666666666667,4,3.6666666666666665,4.75,2.3333333333333335,3,1,0,1,3,1,1,21280319,212803,2128,1,3,0,6,3,0,1,3,53.01499843597412,-0.7054313099041529,73.67219387755101,-1.9100765306122511,0.6142705005324816,4.026785714285712,2.5286989795918373,10.681426105587924,-0.9140474663245666,3.7519132653061216,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,0
12,20,4,20,15,4,4,1,-77,4,4,3,4.5,3.3333333333333335,3,1,5,3,5,1,1,1,5,0,2,21730211,217302,2173,2,5,0,2,1,0,1,4,74.875,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.38572949946751844,0.026785714285711748,-0.4713010204081627,32.5414276696138,1.0859525336754334,-0.24808673469387843,-2.251913265306123,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,0,1,0,1
15,21,7,20,15,5,4,1,-77,4,3,4.5,4.5,4.666666666666667,3,1.6666666666666667,4.75,2.6666666666666665,4,1,0,1,5,0,2,21730212,217302,2173,9,5,0,0,1,0,5,0,60.709999084472656,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.38572949946751844,1.0267857142857117,2.5286989795918373,18.37642675408646,0.08595253367543343,-2.2480867346938784,-2.251913265306123,2.9757653061224496,6.085459183673468,1.107142857142858,-2.3998724489795915,1,0,0,0,1,0,1
23,20,8,20,14,5,4,2,-77,4,4,4,4,4.666666666666667,4,2,4.25,2.6666666666666665,3,1,0,1,5,0,2,21730213,217302,2173,1,3,0,5,3,0,1,3,70.88999938964844,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.6142705005324816,0.026785714285711748,10.528698979591837,28.55642705926224,-0.9140474663245666,2.7519132653061216,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,0,0,1,0,1
15,21,7,20,14,4,4,2,-77,4,3,4,4,4.666666666666667,2.6666666666666665,2,4.5,3,5,1,0,1,5,0,2,21730215,217302,2173,1,3,0,11,4,0,0,4,35.709999084472656,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.7190628328008519,1.0267857142857117,2.5286989795918373,-6.623573245913541,1.0859525336754334,8.751913265306122,0.7480867346938771,-2.0242346938775504,-1.9145408163265318,-0.8928571428571419,1.6001275510204085,1,0,0,0,1,0,1
13,22,8,20,14,4.75,4,1,-77,4,2,4,4.5,4.333333333333333,3.3333333333333335,2.3333333333333335,4.75,2.6666666666666665,3,1,0,1,5,0,2,21730217,217302,2173,2,5,0,0,5,0,2,3,50.92999839782715,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.05239616613418496,2.0267857142857117,0.5286989795918373,8.596426067440952,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,1
19,23,7,20,14,5,4,1,1,4,4,2,5,4.333333333333333,3,2,4.5,2.6666666666666665,3,1,0,1,5,1,2,21730219,217302,2173,5,4,0,1,5,0,3,2,35.92500114440918,-0.7054313099041529,71.67219387755101,3.089923469387749,-0.38572949946751844,3.0267857142857117,6.528698979591837,-6.408571185977017,-0.9140474663245666,-1.2480867346938784,1.748086734693877,0.9757653061224496,2.085459183673468,0.1071428571428581,-0.3998724489795915,1,0,0,0,1,0,1
16,24,8,20,15,4.5,4,1,-77,3,4,3.5,4.5,5,4,3.3333333333333335,2.5,2.3333333333333335,3,0,0,3,5,1,2,21730220,217302,2173,6,5,0,0,5,0,5,0,17.839999198913574,0.2945686900958471,-6.32780612244899,3.089923469387749,0.6142705005324816,4.026785714285712,3.5286989795918373,-24.493573131472623,-0.9140474663245666,-2.2480867346938784,1.748086734693877,2.9757653061224496,3.085459183673468,1.107142857142858,-2.3998724489795915,0,0,0,0,1,0,1
19,19,7,20,15,4.25,2,2,-77,2,4,4,4.5,5,2.3333333333333335,4.666666666666667,2.75,2.6666666666666665,5,1,0,2,5,1,2,21730226,217302,2173,4,5,0,4,3,0,4,1,17.4399995803833,0.2945686900958471,-6.32780612244899,3.089923469387749,-1.052396166134185,-0.9732142857142883,6.528698979591837,-24.893572750002896,1.0859525336754334,1.7519132653061216,-0.2519132653061229,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,0,0,1,0,1
20,20,5,20,15,5,4,2,-77,2,3,2.5,4.5,4.333333333333333,4.333333333333333,2,3.75,3,3,1,0,1,5,0,1,21730227,217302,2173,2,5,0,2,0,0,2,3,53.150001525878906,0.2945686900958471,-6.32780612244899,3.089923469387749,0.9476038338658146,0.026785714285711748,7.528698979591837,10.81642919549271,-0.9140474663245666,-0.24808673469387843,-3.251913265306123,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,0
15,23,6,20,14,4,4,1,-77,4,2,4,4.5,4.333333333333333,4,2,2,2,3,1,0,1,5,0,2,21730228,217302,2173,4,4,0,1,0,0,2,3,30.780000686645508,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.6142705005324816,3.0267857142857117,2.5286989795918373,-11.553571643740689,-0.9140474663245666,-1.2480867346938784,-3.251913265306123,-0.024234693877550395,1.0854591836734682,0.1071428571428581,0.6001275510204085,1,0,0,0,1,0,1
17,24,7,12,13,3.75,4,1,-77,4,4,3,4.5,4,3,2.6666666666666665,4.25,2.6666666666666665,3,1,0,1,5,0,2,21730312,217303,2173,5,5,0,1,2,0,3,2,24.86500072479248,-1.705431309904153,-6.32780612244899,-4.910076530612251,-0.38572949946751844,4.026785714285712,4.528698979591837,-17.468571605593716,-0.9140474663245666,-1.2480867346938784,-1.251913265306123,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
21,21,6,12,14,4.75,4,1,-77,4,4,2.5,4,4,2.6666666666666665,2,3.25,2.6666666666666665,3,1,0,1,5,0,2,21730313,217303,2173,2,4,0,2,3,0,2,3,69.42500114440918,-0.7054313099041529,-6.32780612244899,-4.910076530612251,-0.7190628328008519,1.0267857142857117,8.528698979591837,27.091428814022983,-0.9140474663245666,-0.24808673469387843,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,1,0,0,0,1,0,1
19,23,6,12,14,4.25,4,1,-77,4,5,1.5,3.5,3,3,2,4.25,2.3333333333333335,5,1,0,1,5,0,1,21730321,217303,2173,0,3,0,4,5,0,0,4,44.53999900817871,-0.7054313099041529,-6.32780612244899,-4.910076530612251,-0.38572949946751844,3.0267857142857117,6.528698979591837,2.206426677792514,1.0859525336754334,1.7519132653061216,1.748086734693877,-2.0242346938775504,-2.914540816326532,-0.8928571428571419,1.6001275510204085,1,0,0,0,1,0,0
20,24,7,12,15,5,4,2,-77,4,4,4,4.5,5,4,2.3333333333333335,4.5,3,3,1,0,1,5,0,2,21730322,217303,2173,3,5,0,0,2,0,3,2,83.910003662109375,0.2945686900958471,-6.32780612244899,-4.910076530612251,0.6142705005324816,4.026785714285712,7.528698979591837,41.57643133172318,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
20,25,6,12,14,4.5,3,2,-77,4,4,4,4,4.333333333333333,3,4,2.75,2,4,1,0,1,5,0,2,21730323,217303,2173,1,4,0,1,5,0,1,4,85.410003662109375,-0.7054313099041529,-6.32780612244899,-4.910076530612251,-0.38572949946751844,5.026785714285712,7.528698979591837,43.07643133172318,0.08595253367543343,-1.2480867346938784,1.748086734693877,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,0,0,1,0,1
13,24,8,12,15,5,4,1,-77,4,3,3,4.5,5,3.6666666666666665,2,4.5,2.3333333333333335,3,1,0,1,5,0,2,21730325,217303,2173,2,3,0,1,5,0,2,2,56.89000129699707,0.2945686900958471,-6.32780612244899,-4.910076530612251,0.2809371671991481,4.026785714285712,0.5286989795918373,14.556428966610873,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,0,0,1,0,1
11,22,10,17,14,3.75,4,1,-77,2,1,3.5,5,5,5,3,4.25,3,3,1,0,3,4,1,1,22440310,224403,2244,4,5,0,1,5,0,4,1,53.07500076293945,-0.7054313099041529,-6.32780612244899,0.08992346938774887,1.6142705005324816,2.0267857142857117,-1.4713010204081627,10.741428432553256,-0.9140474663245666,-1.2480867346938784,1.748086734693877,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,0,0,0,1,0,0,0
5,18,5,17,15,4.25,2,1,-77,4,3,3.5,4,4.333333333333333,3,2.3333333333333335,4,2.6666666666666665,3,0,1,1,4,0,2,22440312,224403,2244,1,4,0,3,5,0,1,4,17.690000534057617,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-1.9732142857142883,-7.471301020408163,-24.64357179632858,-0.9140474663245666,0.7519132653061216,1.748086734693877,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,0,1,0,0,1
11,25,9,17,15,4,4,1,-77,3,2,4,4,5,4,2.3333333333333335,4.5,2.6666666666666665,4,0,0,3,4,1,2,22440313,224403,2244,0,5,0,0,4,0,0,5,14.210000038146973,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.6142705005324816,5.026785714285712,-1.4713010204081627,-28.123572292239224,0.08595253367543343,-2.2480867346938784,0.7480867346938771,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,0,0,0,1,0,0,1
9,13,10,17,14,3.75,4,2,-77,1,4,4,5,5,4,1.6666666666666667,3.5,2.6666666666666665,6,1,0,2,4,1,2,22440315,224403,2244,4,5,0,0,0,1,4,1,31.09500026702881,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.6142705005324816,-6.973214285714288,-3.4713010204081627,-11.238572063357388,2.0859525336754334,-2.2480867346938784,-3.251913265306123,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,0,1,0,0,1
13,19,8,17,14,4.75,3,1,-77,4,2,5,5,5,3.6666666666666665,1.6666666666666667,5,2.6666666666666665,3,0,0,1,4,0,2,22440319,224403,2244,1,5,0,2,2,0,1,4,24.045000076293945,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.2809371671991481,-0.9732142857142883,0.5286989795918373,-18.28857225409225,-0.9140474663245666,-0.24808673469387843,-1.251913265306123,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,1,0,0,1
13,19,4,17,15,4,4,2,-77,4,5,2.5,5,4,4,3,4.25,2.6666666666666665,7,1,0,1,4,0,2,22440320,224403,2244,6,3,0,0,4,0,2,2,23.604999542236328,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.6142705005324816,-0.9732142857142883,0.5286989795918373,-18.72857278814987,3.0859525336754334,-2.2480867346938784,0.7480867346938771,-0.024234693877550395,3.085459183673468,-0.8928571428571419,-0.3998724489795915,1,0,0,1,0,0,1
10,20,7,17,14,4,4,2,-77,3,2,4,5,4,4.333333333333333,2.3333333333333335,4.5,2.6666666666666665,3,1,0,1,4,1,2,22440322,224403,2244,5,5,0,0,2,0,4,1,28.81999969482422,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.9476038338658146,0.026785714285711748,-2.4713010204081627,-13.513572635561978,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,1.9757653061224496,2.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,1,0,0,1
10,18,4,17,14,4,4,1,-77,4,5,5,5,4.333333333333333,3,3,5,3,3,1,0,1,4,1,2,22440323,224403,2244,7,5,0,1,4,0,4,1,86.45999908447266,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-1.9732142857142883,-2.4713010204081627,44.12642675408646,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,1.9757653061224496,4.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,1,0,0,1
12,15,9,17,16,4.25,3,2,-77,4,5,4.5,5,5,3,1.6666666666666667,5,2.6666666666666665,3,1,0,1,4,1,1,22440326,224403,2244,3,5,0,0,2,0,3,2,50.290000915527344,1.294568690095847,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-4.973214285714288,-0.4713010204081627,7.956428585141147,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
2,25,7,17,15,2.75,3,2,-77,2,4,3,5,4.666666666666667,2.3333333333333335,1,3.5,3,3,1,0,1,4,1,2,22440611,224406,2244,4,5,0,0,5,0,2,3,19.00499963760376,0.2945686900958471,-6.32780612244899,0.08992346938774887,-1.052396166134185,5.026785714285712,-10.471301020408163,-23.328572692782437,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
8,20,5,17,16,4.75,4,2,-77,4,5,2,5,5,3,1.3333333333333333,4.75,2.3333333333333335,3,0,1,2,4,1,2,22440612,224406,2244,1,5,0,0,4,0,1,4,20.149999618530273,1.294568690095847,-6.32780612244899,0.08992346938774887,-0.38572949946751844,0.026785714285711748,-4.471301020408163,-22.183572711855923,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,1,0,0,1
7,19,9,17,14,4.5,4,2,-77,4,3,3.5,4.5,5,4.666666666666667,1.6666666666666667,4.25,2.3333333333333335,5,0,0,1,4,0,2,22440617,224406,2244,1,2,0,5,4,0,1,2,60.20000076293945,-0.7054313099041529,-6.32780612244899,0.08992346938774887,1.2809371671991485,-0.9732142857142883,-5.471301020408163,17.866428432553256,1.0859525336754334,2.7519132653061216,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,0,1,0,0,1
7,15,7,17,15,3.75,4,2,-77,4,5,4.5,4.5,4.333333333333333,4,2.6666666666666665,4.25,2.3333333333333335,5,0,1,2,4,1,1,22440620,224406,2244,3,5,0,0,3,0,3,2,25.040000915527344,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.6142705005324816,-4.973214285714288,-5.471301020408163,-17.293571414858853,1.0859525336754334,-2.2480867346938784,-0.2519132653061229,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
7,21,8,17,14,4,4,1,-77,3,3,3.5,5,4.666666666666667,2.6666666666666665,3,4,2.6666666666666665,3,0,0,3,4,1,2,22440622,224406,2244,4,5,0,2,4,0,3,2,27.19499969482422,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.7190628328008519,1.0267857142857117,-5.471301020408163,-15.138572635561978,-0.9140474663245666,-0.24808673469387843,0.7480867346938771,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,0,0,0,1,0,0,1
5,16,6,17,14,5,4,2,-77,2,2,4,4,3.6666666666666665,3,3,3.75,2.6666666666666665,3,0,0,1,4,0,2,22440623,224406,2244,5,5,0,1,1,0,3,2,41.39500045776367,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-3.9732142857142883,-7.471301020408163,-0.938571872622525,-0.9140474663245666,-1.2480867346938784,-2.251913265306123,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,1
2,19,7,17,15,3.25,3,2,11,1,3,3,4.5,3.6666666666666665,3.3333333333333335,1.6666666666666667,4.25,2,4,0,1,3,4,1,2,22440624,224406,2244,1,1,0,4,0,0,1,1,14.210000038146973,0.2945686900958471,81.67219387755101,0.08992346938774887,-0.05239616613418496,-0.9732142857142883,-10.471301020408163,-28.123572292239224,0.08595253367543343,1.7519132653061216,-3.251913265306123,-1.0242346938775504,-1.9145408163265318,-2.892857142857142,-1.3998724489795915,0,0,0,1,0,0,1
5,17,7,17,14,2.75,2,1,-77,3,4,4,4.5,4,2.6666666666666665,3.6666666666666665,4,2.6666666666666665,6,1,0,2,4,1,1,22440626,224406,2244,4,5,0,6,4,0,3,2,36.93000030517578,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.7190628328008519,-2.9732142857142883,-7.471301020408163,-5.403572025210416,2.0859525336754334,3.7519132653061216,0.7480867346938771,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
5,15,8,17,14,4.25,4,1,-77,4,3,4.5,5,5,4,1,5,2.6666666666666665,3,0,0,2,4,1,2,22440627,224406,2244,2,5,0,4,3,0,2,3,23.355000019073486,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.6142705005324816,-4.973214285714288,-7.471301020408163,-18.97857231131271,-0.9140474663245666,1.7519132653061216,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
14,21,7,19,15,4.5,4,2,-77,4,5,3,4.5,4.666666666666667,4,2.3333333333333335,4.25,2.6666666666666665,3,0,1,1,3,1,1,22480112,224801,2248,4,5,0,2,5,0,2,3,33.23500061035156,0.2945686900958471,-6.32780612244899,2.089923469387749,0.6142705005324816,1.0267857142857117,1.5286989795918373,-9.098571720034634,-0.9140474663245666,-0.24808673469387843,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
12,18,7,19,16,4.5,4,2,-77,4,1,4,3.5,4.666666666666667,2.6666666666666665,2.3333333333333335,4.75,2.6666666666666665,5,0,1,1,3,0,1,22480114,224801,2248,3,2,0,6,4,0,2,1,50.074997901916504,1.294568690095847,-6.32780612244899,2.089923469387749,-0.7190628328008519,-1.9732142857142883,-0.4713010204081627,7.741425571530307,1.0859525336754334,3.7519132653061216,0.7480867346938771,-0.024234693877550395,0.08545918367346816,-1.892857142857142,-1.3998724489795915,1,0,1,0,0,0,0
15,20,5,19,15,3.5,4,2,-77,3,3,2.5,4,4.333333333333333,3.3333333333333335,2.3333333333333335,4,3,3,1,0,3,3,1,1,22480116,224801,2248,2,5,0,4,3,0,2,3,31.719999313354492,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.05239616613418496,0.026785714285711748,2.5286989795918373,-10.613573017031705,-0.9140474663245666,1.7519132653061216,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,0,0,1,0,0,0,0
12,18,8,19,15,3.75,4,2,-77,3,3,4.5,5,5,3.6666666666666665,1.3333333333333333,4.75,3,3,0,0,1,3,1,2,22480117,224801,2248,2,5,0,1,5,0,2,3,19.65999984741211,0.2945686900958471,-6.32780612244899,2.089923469387749,0.2809371671991481,-1.9732142857142883,-0.4713010204081627,-22.673572482974087,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,1
21,24,7,19,16,5,4,1,-77,4,2,3,4,5,3.3333333333333335,3.3333333333333335,3.25,3,4,1,1,1,3,0,2,22480118,224801,2248,1,5,0,2,0,0,1,4,41.079999923706055,1.294568690095847,-6.32780612244899,2.089923469387749,-0.05239616613418496,4.026785714285712,8.528698979591837,-1.2535724066801421,0.08595253367543343,-0.24808673469387843,-3.251913265306123,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,1
17,25,9,19,14,4.25,4,2,-77,4,1,4.5,5,4.333333333333333,3.3333333333333335,3,5,2.6666666666666665,3,0,0,1,3,0,1,22480119,224801,2248,5,4,0,2,4,0,3,2,56,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.05239616613418496,5.026785714285712,4.528698979591837,13.666427669613803,-0.9140474663245666,-0.24808673469387843,0.7480867346938771,0.9757653061224496,2.085459183673468,0.1071428571428581,-0.3998724489795915,1,0,1,0,0,0,0
3,20,7,19,16,3.75,4,1,-77,2,2,3,4.5,4,3,2,3.25,3,5,1,1,3,3,1,1,22480121,224801,2248,1,5,0,4,0,0,1,4,19.37000036239624,1.294568690095847,-6.32780612244899,2.089923469387749,-0.38572949946751844,0.026785714285711748,-9.471301020408163,-22.963571967989957,1.0859525336754334,1.7519132653061216,-3.251913265306123,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,0,0,1,0,0,0,0
3,17,1,19,15,4,3,3,5,3,5,2,4.5,4.333333333333333,2.6666666666666665,4,2.75,2.6666666666666665,3,1,0,1,3,1,1,22480122,224801,2248,6,5,0,3,5,0,3,2,56.029998779296875,0.2945686900958471,75.67219387755101,2.089923469387749,-0.7190628328008519,-2.9732142857142883,-9.471301020408163,13.696426448910678,-0.9140474663245666,0.7519132653061216,1.748086734693877,0.9757653061224496,3.085459183673468,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,0
4,20,6,19,16,3.5,4,2,12,2,3,3,4,4.333333333333333,2.3333333333333335,2,4.5,2.6666666666666665,5,0,1,3,3,1,2,22480127,224801,2248,2,5,0,0,3,0,1,4,75.54000091552734,1.294568690095847,82.67219387755101,2.089923469387749,-1.052396166134185,0.026785714285711748,-8.471301020408163,33.20642858514115,1.0859525336754334,-2.2480867346938784,-0.2519132653061229,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,0,0,1,0,0,0,1
7,20,8,19,15,3.25,2,1,-77,2,3,2.5,5,5,3.3333333333333335,3.6666666666666665,2.5,2.6666666666666665,3,0,0,3,3,1,2,22480130,224801,2248,3,3,0,3,5,0,3,1,22.644999980926514,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.05239616613418496,0.026785714285711748,-5.471301020408163,-19.688572349459683,-0.9140474663245666,0.7519132653061216,1.748086734693877,0.9757653061224496,0.08545918367346816,-0.8928571428571419,-1.3998724489795915,0,0,1,0,0,0,1
10,19,7,19,15,3.5,4,1,-77,3,4,3.5,4.5,4.333333333333333,3.3333333333333335,3,4.5,3,3,1,1,3,3,1,1,22480131,224801,2248,1,0,0,2,0,0,0,1,56.380001068115234,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.05239616613418496,-0.9732142857142883,-2.4713010204081627,14.046428737729038,-0.9140474663245666,-0.24808673469387843,-3.251913265306123,-2.0242346938775504,-1.9145408163265318,-3.892857142857142,-1.3998724489795915,0,0,1,0,0,0,0
17,25,4,21,14,3.5,3,2,-77,4,5,2,4.5,3.6666666666666665,3.3333333333333335,3,4.25,2.6666666666666665,4,0,0,1,3,0,1,22800210,228002,2280,1,4,0,6,3,0,0,5,41.7549991607666,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.05239616613418496,5.026785714285712,4.528698979591837,-0.5785731696195953,0.08595253367543343,3.7519132653061216,-0.2519132653061229,-2.0242346938775504,-1.9145408163265318,0.1071428571428581,2.6001275510204085,1,0,1,0,0,0,0
17,20,8,21,15,4,3,1,-77,4,4,4,5,4.333333333333333,3,1.6666666666666667,4,2.6666666666666665,3,1,0,1,3,0,2,22800213,228002,2280,3,4,0,1,4,0,0,5,43.53999900817871,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.38572949946751844,0.026785714285711748,4.528698979591837,1.2064266777925141,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,-2.0242346938775504,0.08545918367346816,0.1071428571428581,2.6001275510204085,1,0,1,0,0,0,1
6,21,8,21,15,3.5,4,2,-77,1,4,2.5,5,5,3.6666666666666665,2.3333333333333335,3.25,3,3,1,0,3,3,1,2,22800214,228002,2280,4,2,0,3,5,0,2,1,22.770000457763672,0.2945686900958471,-6.32780612244899,4.089923469387749,0.2809371671991481,1.0267857142857117,-6.471301020408163,-19.563571872622525,-0.9140474663245666,0.7519132653061216,1.748086734693877,-0.024234693877550395,1.0854591836734682,-1.892857142857142,-1.3998724489795915,0,0,1,0,0,0,1
18,22,10,21,14,4,4,1,-77,4,1,3,5,5,4.333333333333333,1,4.75,2.6666666666666665,3,1,0,1,3,0,1,22800215,228002,2280,4,4,0,2,1,0,2,3,46.80000114440918,-0.7054313099041529,-6.32780612244899,4.089923469387749,0.9476038338658146,2.0267857142857117,5.528698979591837,4.466428814022983,-0.9140474663245666,-0.24808673469387843,-2.251913265306123,-0.024234693877550395,1.0854591836734682,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,0
