ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
0.37935096522645734,1.7537926496756808,8,1.3381863868980155,-0.037161330341023306,3,3,1,1,17300508,173005,1730,2,5,0,4,4,0,4,1,1,0,1,0,0,0,0
0.39297249684048635,0.8550466977328469,9,1.3381863868980155,-0.037161330341023306,3,3,1,1,17300509,173005,1730,0,5,0,4,3,0,3,2,1,0,1,0,0,0,0
-0.8604748951810719,0.4056737217614301,5,1.3381863868980155,-0.049080266214180913,3,3,1,1,17300510,173005,1730,5,3,0,3,3,0,2,2,1,0,1,0,0,0,0
-0.7389495409918913,-0.7926542141623483,7,1.3381863868980155,-0.037161330341023306,3,3,1,1,17300511,173005,1730,1,5,0,3,3,0,2,3,1,0,1,0,0,0,0
0.7340447731156526,0.4056737217614301,5,1.3381863868980155,-0.049080266214180913,3,3,1,2,17300512,173005,1730,0,3,0,2,3,0,2,2,1,0,1,0,0,0,1
0.7443276955382961,0.4056737217614301,2,1.3381863868980155,-0.049080266214180913,3,3,1,2,17300513,173005,1730,0,3,0,5,1,0,3,1,1,0,1,0,0,0,1
0.10117804841907609,-0.34328123819093137,9,1.3381863868980155,-0.049080266214180913,3,3,1,2,17300515,173005,1730,14,3,0,1,1,0,1,3,1,0,1,0,0,0,1
0.31979018947849114,1.1546286817137916,4,1.3381863868980155,-0.037161330341023306,3,3,1,1,17300516,173005,1730,0,5,0,5,2,0,4,1,1,0,1,0,0,0,0
0.9729556896434345,1.0048376897233193,5,1.3381863868980155,-0.037161330341023306,3,3,1,2,17300518,173005,1730,2,2,0,2,1,0,2,1,1,0,1,0,0,0,1
0.20868129240041414,0.4056737217614301,7,1.3381863868980155,-0.049080266214180913,3,3,1,2,17300519,173005,1730,2,3,0,2,5,0,2,2,1,0,1,0,0,0,1
0.2622325996226097,0.4056737217614301,7,1.3381863868980155,-0.049080266214180913,3,3,1,2,17300520,173005,1730,0,3,0,3,3,0,3,1,1,0,1,0,0,0,1
0.5408061077595878,0.2558827297709578,7,1.3381863868980155,-0.049080266214180913,3,3,1,1,17300521,173005,1730,1,5,0,7,1,0,5,0,1,0,1,0,0,0,0
0.06939450012457501,-0.1934902462004591,6,1.3381863868980155,-0.037161330341023306,3,3,1,2,17300522,173005,1730,2,2,0,2,2,0,2,1,1,0,1,0,0,0,1
0.7448619361784032,0.7052557057423746,8,1.3381863868980155,-0.06099920208733853,3,3,1,1,17300523,173005,1730,2,5,0,7,1,0,5,0,1,0,1,0,0,0,0
0.6784903182087224,-1.0922361981432929,9,1.3381863868980155,-0.037161330341023306,3,3,1,1,17300524,173005,1730,3,5,0,4,5,0,4,1,1,0,1,0,0,0,0
0.4614807462402285,1.903583641666153,8,1.3381863868980155,-0.037161330341023306,3,3,1,1,17300525,173005,1730,1,5,0,5,1,0,4,1,1,0,1,0,0,0,0
0.16835087451951733,-0.642863222171876,5,-1.4262060232269456,-0.037161330341023306,3,1,1,2,17830101,178301,1783,1,5,0,4,0,0,4,1,1,0,0,0,0,0,1
0.09717172757804012,-1.691400166105182,8,-1.4262060232269456,-0.025242394467865695,4,1,1,1,17830103,178301,1783,0,2,0,0,3,1,0,3,1,0,0,0,0,0,0
0.28720534390274616,-1.8411911580956544,3,-1.4262060232269456,-0.025242394467865695,3,1,1,2,17830104,178301,1783,1,3,0,4,2,0,2,2,1,0,0,0,0,0,1
-1.4190910350079726,-2.8897281020289602,1,-1.4262060232269456,-0.0014045227215504711,3,1,1,1,17830105,178301,1783,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
-0.7472293284655835,1.6040016576852085,7,-1.4262060232269456,-0.049080266214180913,4,1,1,1,17830107,178301,1783,3,2,0,2,1,0,1,2,1,0,0,0,0,0,0
0.3726737213721195,-0.49307223018140367,6,-1.4262060232269456,-0.025242394467865695,3,1,1,2,17830108,178301,1783,0,5,0,4,1,0,3,2,1,0,0,0,0,0,1
0.40218703986918247,-0.34328123819093137,5,-1.4262060232269456,-0.025242394467865695,3,1,1,1,17830109,178301,1783,2,5,0,3,2,0,1,4,1,0,0,0,0,0,0
0.3332781736682768,0.4056737217614301,5,-1.4262060232269456,-0.049080266214180913,3,1,1,1,17830111,178301,1783,0,4,0,0,4,1,0,5,1,0,0,0,0,0,0
1.1840893532461847,0.1060917377804855,5,-1.4262060232269456,-0.025242394467865695,3,1,1,1,17830116,178301,1783,1,5,0,4,5,0,2,3,1,0,0,0,0,0,0
0.7801176156169666,-0.9424452061528206,7,-1.4262060232269456,-0.025242394467865695,3,1,1,2,17830118,178301,1783,1,5,0,3,1,0,3,2,1,0,0,0,0,0,1
0.007296361523333805,-1.3918181821242375,5,0.33295278321621147,-0.049080266214180913,3,4,1,1,18500101,185001,1850,2,5,0,2,5,0,2,3,1,0,0,1,0,0,0
-0.043717595581370054,-0.49307223018140367,9,0.33295278321621147,-0.037161330341023306,3,4,1,1,18500102,185001,1850,0,5,0,4,5,0,3,2,1,0,0,1,0,0,0
-1.013917421503697,-0.642863222171876,8,0.33295278321621147,-0.037161330341023306,3,4,1,2,18500104,185001,1850,0,3,0,3,2,0,3,1,1,0,0,1,0,0,1
-1.0781522552139164,-2.1407731420765987,3,0.33295278321621147,-0.037161330341023306,3,4,1,1,18500105,185001,1850,3,3,0,3,5,0,3,1,1,0,0,1,0,0,0
-1.357660620792165,-2.290564134067071,8,0.33295278321621147,-0.049080266214180913,5,4,1,2,18500106,185001,1850,6,3,0,3,5,0,3,1,0,0,0,1,0,0,1
0.09677111077687654,-2.739937110038488,5,0.33295278321621147,-0.025242394467865695,3,4,2,2,18500111,185001,1850,1,2,0,3,5,0,2,1,1,0,0,1,0,0,1
0.011169173147476412,-0.1934902462004591,7,0.33295278321621147,-0.049080266214180913,4,4,1,1,18500112,185001,1850,2,5,0,5,4,0,4,1,1,0,0,1,0,0,0
0.7409890863469105,-0.642863222171876,5,0.33295278321621147,-0.037161330341023306,3,4,1,1,18500114,185001,1850,6,5,0,2,2,0,1,4,1,0,0,1,0,0,0
0.7172182052060482,-0.642863222171876,5,0.33295278321621147,-0.037161330341023306,5,4,1,2,18500115,185001,1850,1,3,0,2,5,0,2,2,0,0,0,1,0,0,1
-1.0597231182133908,0.8550466977328469,6,0.33295278321621147,-0.049080266214180913,3,4,1,1,18500117,185001,1850,0,5,0,4,5,0,4,1,1,0,0,1,0,0,0
0.15312679928613387,0.2558827297709578,7,0.33295278321621147,-0.049080266214180913,3,4,1,1,18500118,185001,1850,0,5,0,3,5,0,3,2,1,0,0,1,0,0,0
0.4148737649850742,0.8550466977328469,9,0.33295278321621147,-0.037161330341023306,3,4,1,2,18500120,185001,1850,4,2,0,2,1,0,2,1,1,0,0,1,0,0,1
-1.247352944580632,-2.1407731420765987,3,0.33295278321621147,-0.049080266214180913,3,4,1,1,18500121,185001,1850,2,5,0,5,5,0,4,1,1,0,0,1,0,0,0
-0.001384030015738634,-0.642863222171876,7,0.33295278321621147,-0.037161330341023306,3,4,1,1,18500122,185001,1850,4,5,0,3,5,0,3,2,1,0,0,1,0,0,0
0.0014204149502399144,-1.2420271901337652,5,0.33295278321621147,-0.049080266214180913,3,4,1,1,18500123,185001,1850,1,5,0,2,2,0,2,3,1,0,0,1,0,0,0
0.022787518869420768,0.5554647137519024,9,0.33295278321621147,-0.037161330341023306,3,4,1,2,18500124,185001,1850,0,5,0,6,1,0,5,0,1,0,0,1,0,0,1
0.9279512010645012,-0.34328123819093137,9,0.33295278321621147,-0.037161330341023306,3,4,1,2,18500125,185001,1850,1,2,0,2,2,0,2,1,1,0,0,1,0,0,1
-0.03744100673554589,-1.0922361981432929,7,-1.6775144241473965,-0.037161330341023306,3,1,1,1,18560305,185603,1856,3,4,0,3,5,0,1,4,1,0,0,0,0,0,0
0.4557383598271614,1.0048376897233193,7,-1.6775144241473965,-0.025242394467865695,3,1,1,1,18560306,185603,1856,1,5,0,1,5,0,1,4,1,0,0,0,0,0,0
-0.08832140368022297,0.2558827297709578,8,-1.6775144241473965,-0.025242394467865695,4,1,1,1,18560307,185603,1856,2,4,0,2,5,0,2,3,1,0,0,0,0,0,0
-1.4516758423763676,-1.8411911580956544,7,-1.6775144241473965,-0.037161330341023306,5,1,1,2,18560309,185603,1856,2,2,0,2,3,0,2,1,0,0,0,0,0,0,1
0.19091990525688904,-0.642863222171876,5,-1.6775144241473965,-0.037161330341023306,5,1,1,2,18560313,185603,1856,4,4,0,2,5,0,2,3,0,0,0,0,0,0,1
0.555629540720241,-0.49307223018140367,8,-1.6775144241473965,-0.037161330341023306,3,1,1,2,18560316,185603,1856,2,2,0,2,5,0,0,3,1,0,0,0,0,0,1
-1.507096775330621,-0.642863222171876,7,-1.6775144241473965,-0.037161330341023306,3,1,2,2,18560317,185603,1856,0,2,0,1,4,0,1,2,1,0,0,0,0,0,1
0.2041407691266211,-0.34328123819093137,9,-1.6775144241473965,-0.049080266214180913,4,1,1,2,18560318,185603,1856,7,5,0,0,4,0,0,5,1,0,0,0,0,0,1
-1.4890682806028257,-1.0922361981432929,5,-1.6775144241473965,-0.037161330341023306,5,1,1,2,18560325,185603,1856,3,2,0,2,3,0,2,1,0,0,0,0,0,0,1
0.7268334159790413,-0.1934902462004591,8,-1.6775144241473965,-0.049080266214180913,3,1,1,1,19860202,198602,1986,1,5,0,4,1,0,4,1,1,0,0,0,0,0,0
0.11680274045362313,1.903583641666153,7,-1.6775144241473965,-0.025242394467865695,3,1,1,1,19860204,198602,1986,3,5,0,3,3,0,3,2,1,0,0,0,0,0,0
0.4059262913332983,0.7052557057423746,3,-1.6775144241473965,-0.025242394467865695,3,1,1,1,19860205,198602,1986,2,4,0,1,1,0,1,4,1,0,0,0,0,0,0
0.11827171117716741,0.8550466977328469,4,-1.6775144241473965,-0.049080266214180913,5,1,1,1,19860206,198602,1986,0,5,0,6,5,0,4,1,0,0,0,0,0,0,0
0.6352219970880871,-0.642863222171876,8,-1.6775144241473965,-0.025242394467865695,3,1,1,1,19860207,198602,1986,1,5,0,1,1,0,0,5,1,0,0,0,0,0,0
0.04949639240050516,-0.34328123819093137,5,-1.6775144241473965,-0.037161330341023306,5,1,1,1,19860208,198602,1986,1,4,0,6,1,0,3,2,0,0,0,0,0,0,0
0.867188523969911,-1.0922361981432929,7,-1.6775144241473965,-0.037161330341023306,3,1,1,1,19860210,198602,1986,2,3,0,4,5,0,1,3,1,0,0,0,0,0,0
0.9155316217402297,-0.49307223018140367,6,-1.6775144241473965,-0.025242394467865695,3,1,1,1,19860211,198602,1986,2,5,0,6,5,0,4,1,1,0,0,0,0,0,0
0.41340479426152993,0.5554647137519024,5,-1.6775144241473965,-0.049080266214180913,3,1,1,2,19860214,198602,1986,0,3,0,1,5,0,1,3,1,0,0,0,0,0,1
0.29041041840567167,-1.0922361981432929,7,-1.6775144241473965,-0.037161330341023306,4,1,1,2,19860215,198602,1986,2,1,0,1,5,0,1,1,1,0,0,0,0,0,1
0.5812700603289447,0.5554647137519024,5,0.8355695850571135,-0.037161330341023306,5,4,1,1,20320101,203201,2032,2,3,0,2,2,0,2,2,0,0,0,1,0,0,0
1.2408456585566057,0.4056737217614301,7,0.8355695850571135,-0.037161330341023306,3,4,1,1,20320102,203201,2032,8,5,0,3,5,0,3,2,1,0,0,1,0,0,0
1.1588494759102113,-0.7926542141623483,5,0.8355695850571135,-0.037161330341023306,3,4,1,2,20320103,203201,2032,7,2,0,2,5,0,2,1,1,0,0,1,0,0,1
-0.04999415895562752,-2.290564134067071,8,0.8355695850571135,-0.037161330341023306,3,4,1,2,20320104,203201,2032,0,3,0,2,3,0,1,3,1,0,0,1,0,0,1
0.04882866801507137,-0.1934902462004591,6,0.8355695850571135,-0.025242394467865695,4,4,1,1,20320105,203201,2032,3,2,0,0,5,0,0,3,1,0,0,1,0,0,0
1.0840646504004283,1.4542106656947362,5,0.8355695850571135,-0.049080266214180913,3,4,1,1,20320106,203201,2032,2,3,0,3,4,0,3,1,1,0,0,1,0,0,0
-0.045320113729157764,0.2558827297709578,9,0.8355695850571135,-0.049080266214180913,3,4,1,2,20320109,203201,2032,2,5,0,3,2,0,3,2,1,0,0,1,0,0,1
1.013953755495065,-0.1934902462004591,5,0.8355695850571135,-0.049080266214180913,3,4,1,2,20320110,203201,2032,0,3,0,5,3,0,3,1,1,0,0,1,0,0,1
0.09383311838665456,-0.0436992542099868,7,0.8355695850571135,-0.049080266214180913,3,4,1,2,20320112,203201,2032,7,4,0,2,5,0,1,4,1,0,0,1,0,0,1
0.7019942063873648,0.7052557057423746,7,0.8355695850571135,-0.049080266214180913,3,4,1,2,20320114,203201,2032,1,4,0,5,5,0,2,3,1,0,0,1,0,0,1
1.3500849044310579,0.4056737217614301,9,0.8355695850571135,-0.037161330341023306,3,4,1,2,20320115,203201,2032,1,5,0,7,4,0,4,1,1,0,0,1,0,0,1
0.6384270588552292,0.4056737217614301,7,0.8355695850571135,-0.049080266214180913,3,4,1,1,20320116,203201,2032,9,3,0,1,5,0,1,3,1,0,0,1,0,0,0
1.054684879327609,-0.7926542141623483,2,0.8355695850571135,-0.049080266214180913,3,4,1,2,20320117,203201,2032,0,2,0,3,5,0,2,1,1,0,0,1,0,0,1
-1.4451321714178398,-0.34328123819093137,3,0.8355695850571135,-0.049080266214180913,4,4,1,2,20320118,203201,2032,1,5,0,4,5,0,2,3,1,0,0,1,0,0,1
1.1651260265486854,1.1546286817137916,7,0.8355695850571135,-0.049080266214180913,4,4,1,1,20320119,203201,2032,8,2,0,2,1,0,2,1,1,0,0,1,0,0,0
0.4132712213657198,-0.0436992542099868,4,0.8355695850571135,-0.049080266214180913,4,4,1,2,20320120,203201,2032,8,2,0,2,4,0,1,2,1,0,0,1,0,0,1
0.24687497696498278,1.304419673704264,3,0.8355695850571135,-0.049080266214180913,3,4,2,2,20320121,203201,2032,2,3,0,6,5,0,3,1,1,0,0,1,0,0,1
-0.12371065601459644,-0.34328123819093137,6,0.8355695850571135,-0.049080266214180913,3,4,1,2,20320122,203201,2032,10,2,0,2,5,0,2,1,1,0,0,1,0,0,1
0.8710613228582702,-1.2420271901337652,5,0.8355695850571135,-0.037161330341023306,3,4,1,2,20320123,203201,2032,1,4,0,4,4,0,3,2,1,0,0,1,0,0,1
-1.4794530698298327,0.2558827297709578,5,0.8355695850571135,-0.037161330341023306,4,4,1,1,20320126,203201,2032,2,3,0,4,3,0,2,2,1,0,0,1,0,0,0
0.3726737213721195,-0.9424452061528206,7,-0.6722808204655926,-0.025242394467865695,3,4,1,1,20320401,203204,2032,4,5,0,3,5,0,2,3,1,0,0,1,0,0,0
0.044955881862495474,0.1060917377804855,8,-0.6722808204655926,-0.049080266214180913,3,4,1,1,20320403,203204,2032,2,5,0,3,0,0,3,2,1,0,0,1,0,0,0
-1.3540549167522928,-0.1934902462004591,6,-0.6722808204655926,-0.037161330341023306,3,4,1,2,20320405,203204,2032,1,1,0,0,4,0,0,2,1,0,0,1,0,0,1
-1.008976268692957,-0.0436992542099868,4,-0.6722808204655926,-0.049080266214180913,3,4,1,2,20320410,203204,2032,0,3,0,2,5,0,1,3,1,0,0,1,0,0,1
-0.0923277372570423,0.5554647137519024,1,-0.6722808204655926,-0.025242394467865695,3,4,1,2,20320414,203204,2032,10,0,0,0,0,0,0,1,1,0,0,1,0,0,1
1.191033615534309,-2.290564134067071,7,-0.6722808204655926,-0.037161330341023306,3,4,1,2,20320419,203204,2032,0,5,0,1,5,0,1,4,1,0,0,1,0,0,1
0.5277187658425324,-1.2420271901337652,9,-0.6722808204655926,-0.049080266214180913,3,4,1,1,20320420,203204,2032,1,3,0,1,1,0,1,3,1,0,0,1,0,0,0
0.6563220061587811,-0.34328123819093137,6,-0.6722808204655926,-0.049080266214180913,3,4,1,2,20320421,203204,2032,0,5,0,3,2,0,2,3,1,0,0,1,0,0,1
1.0936797592871546,0.2558827297709578,8,-0.6722808204655926,-0.049080266214180913,4,4,1,2,20320423,203204,2032,2,4,0,3,2,0,3,2,1,0,0,1,0,0,1
0.6823631680402151,1.304419673704264,5,-0.6722808204655926,-0.049080266214180913,3,4,1,1,20320424,203204,2032,0,3,0,2,2,0,0,4,1,0,0,1,0,0,0
0.31778700358640644,-0.9424452061528206,6,-0.6722808204655926,-0.049080266214180913,3,4,1,2,20320425,203204,2032,0,3,0,3,2,0,2,2,1,0,0,1,0,0,1
0.725765112999794,0.7052557057423746,5,-0.6722808204655926,-0.037161330341023306,3,4,1,2,20320426,203204,2032,0,2,0,2,2,0,1,2,1,0,0,1,0,0,1
-1.6362341671364933,-1.2420271901337652,5,-0.6722808204655926,-0.037161330341023306,5,4,1,1,20320428,203204,2032,2,3,0,1,3,0,0,4,0,0,0,1,0,0,0
0.5958263729695442,0.5554647137519024,6,-0.6722808204655926,-0.037161330341023306,3,4,1,2,20320429,203204,2032,0,5,0,2,1,0,2,3,1,0,0,1,0,0,1
-0.07202901273180885,0.4056737217614301,7,0.5842611841366625,-0.037161330341023306,3,3,1,1,20330301,203303,2033,4,4,0,4,5,0,3,2,1,0,1,0,0,0,0
-0.015806820703661534,0.5554647137519024,9,0.5842611841366625,-0.049080266214180913,3,3,1,1,20330303,203303,2033,3,5,0,3,5,0,3,2,1,0,1,0,0,0,0
1.191033615534309,0.4056737217614301,7,0.5842611841366625,-0.037161330341023306,3,3,1,1,20330304,203303,2033,3,5,0,3,3,0,3,2,1,0,1,0,0,0,0
0.7109416036244406,-0.7926542141623483,3,0.5842611841366625,-0.049080266214180913,3,3,1,2,20330305,203303,2033,0,3,0,0,5,1,0,4,1,0,1,0,0,0,1
0.5206409051870311,1.0048376897233193,6,0.5842611841366625,-0.049080266214180913,3,3,1,1,20330306,203303,2033,2,2,0,5,3,0,2,1,1,0,1,0,0,0,0
-0.09539925159994099,-0.0436992542099868,7,0.5842611841366625,-0.025242394467865695,3,3,2,2,20330307,203303,2033,5,4,0,2,3,0,2,3,1,0,1,0,0,0,1
0.4379769599478529,-0.0436992542099868,6,0.5842611841366625,-0.049080266214180913,3,3,1,2,20330308,203303,2033,1,2,0,3,2,0,2,1,1,0,1,0,0,0,1
0.09383311838665456,1.4542106656947362,4,0.5842611841366625,-0.049080266214180913,3,3,1,2,20330309,203303,2033,4,1,0,2,5,0,1,1,1,0,1,0,0,0,1
0.10959135784544503,0.8550466977328469,5,0.5842611841366625,-0.037161330341023306,3,3,1,2,20330312,203303,2033,10,3,0,3,5,0,3,1,1,0,1,0,0,0,1
0.3956433943822215,0.1060917377804855,8,0.5842611841366625,-0.037161330341023306,3,3,1,1,20330313,203303,2033,2,4,0,2,3,0,2,3,1,0,1,0,0,0,0
-1.088168082788073,0.7052557057423746,5,0.5842611841366625,-0.037161330341023306,3,3,1,2,20330314,203303,2033,4,4,0,2,4,0,2,3,1,0,1,0,0,0,1
0.2506142029575319,0.8550466977328469,5,0.5842611841366625,-0.049080266214180913,3,3,1,1,20330315,203303,2033,4,5,0,2,3,0,2,3,1,0,1,0,0,0,0
0.317519959681053,0.5554647137519024,8,0.5842611841366625,-0.037161330341023306,3,3,1,2,20330316,203303,2033,2,2,0,3,3,0,2,1,1,0,1,0,0,0,1
1.232165305224883,1.0048376897233193,7,0.5842611841366625,-0.037161330341023306,3,3,1,1,20330317,203303,2033,2,3,0,5,1,0,2,2,1,0,1,0,0,0,0
0.5824719362040021,1.6040016576852085,8,0.5842611841366625,-0.037161330341023306,3,3,1,1,20330319,203303,2033,2,4,0,5,3,0,3,2,1,0,1,0,0,0,0
0.6915777110689112,-0.34328123819093137,5,0.5842611841366625,-0.037161330341023306,3,3,1,1,20330320,203303,2033,4,4,0,2,3,0,2,3,1,0,1,0,0,0,0
0.6464397005373012,0.5554647137519024,10,0.5842611841366625,-0.037161330341023306,3,3,1,1,20330322,203303,2033,0,3,0,5,0,0,2,2,1,0,1,0,0,0,0
0.11079325919206916,0.1060917377804855,8,0.5842611841366625,-0.037161330341023306,3,3,1,2,20330324,203303,2033,0,2,0,3,2,0,2,1,1,0,1,0,0,0,1
0.3601205691520379,0.1060917377804855,7,0.5842611841366625,-0.049080266214180913,3,3,1,1,20330327,203303,2033,4,3,0,4,3,0,2,2,1,0,1,0,0,0,0
-0.8172065485888699,0.2558827297709578,6,-0.42097241954514153,-0.037161330341023306,3,5,1,2,20350203,203502,2035,1,4,0,3,5,0,1,4,1,0,0,0,1,0,1
1.107969104437101,1.4542106656947362,7,-0.42097241954514153,-0.049080266214180913,3,5,1,2,20350204,203502,2035,2,5,0,2,5,0,1,4,1,0,0,0,1,0,1
-1.4363182451903074,0.4056737217614301,7,-0.42097241954514153,-0.037161330341023306,3,5,1,2,20350205,203502,2035,0,2,0,4,3,0,1,2,1,0,0,0,1,0,1
1.4487742858637802,1.4542106656947362,6,-0.42097241954514153,-0.049080266214180913,3,5,1,1,20350206,203502,2035,3,5,0,0,1,0,0,5,1,0,0,0,1,0,0
-0.8023831156282167,0.4056737217614301,8,-0.42097241954514153,-0.037161330341023306,3,5,1,2,20350207,203502,2035,5,5,0,1,5,0,0,5,1,0,0,0,1,0,1
1.450109709163081,0.8550466977328469,4,-0.42097241954514153,-0.049080266214180913,3,5,1,2,20350209,203502,2035,0,4,0,1,2,0,1,4,1,0,0,0,1,0,1
-0.828958416263491,0.7052557057423746,7,-0.42097241954514153,-0.049080266214180913,3,5,1,2,20350212,203502,2035,2,4,0,2,5,0,2,3,1,0,0,0,1,0,1
-0.9076161425479,0.4056737217614301,4,-0.42097241954514153,-0.037161330341023306,3,5,1,2,20350214,203502,2035,2,5,0,4,2,0,3,2,1,0,0,0,1,0,1
0.6372251575086051,0.2558827297709578,6,-0.42097241954514153,-0.049080266214180913,3,5,1,2,20350216,203502,2035,1,5,0,3,4,0,2,3,1,0,0,0,1,0,1
-0.6474716695251806,0.5554647137519024,5,-0.42097241954514153,-0.049080266214180913,4,5,1,2,20350218,203502,2035,2,5,0,4,5,0,3,2,1,0,0,0,1,0,1
0.7109416036244406,0.7052557057423746,5,-0.42097241954514153,-0.049080266214180913,3,5,1,2,20350220,203502,2035,2,5,0,3,5,0,3,2,1,0,0,0,1,0,1
0.4147402175608308,1.6040016576852085,5,-0.42097241954514153,-0.037161330341023306,3,5,1,2,20350222,203502,2035,0,5,0,2,3,0,2,3,1,0,0,0,1,0,1
1.292928033262607,0.5554647137519024,10,-0.42097241954514153,-0.037161330341023306,3,5,1,1,20350224,203502,2035,1,5,0,5,3,0,1,4,1,0,0,0,1,0,0
0.6965188384080845,1.0048376897233193,5,-0.42097241954514153,-0.049080266214180913,3,5,1,1,20350225,203502,2035,5,5,0,1,5,0,1,4,1,0,0,0,1,0,0
1.240445041755442,1.6040016576852085,8,-0.42097241954514153,-0.037161330341023306,3,5,1,1,20350227,203502,2035,0,2,0,2,5,0,1,2,1,0,0,0,1,0,0
-0.052397974384659145,-0.1934902462004591,8,0.5842611841366625,-0.037161330341023306,5,5,1,2,20350401,203504,2035,0,3,0,3,5,0,3,1,0,0,0,0,1,0,1
1.6421464731725217,1.0048376897233193,5,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350402,203504,2035,1,5,0,6,2,0,5,0,1,0,0,0,1,0,1
0.7910682242176937,1.4542106656947362,8,0.5842611841366625,-0.049080266214180913,4,5,1,2,20350403,203504,2035,0,5,0,4,2,0,4,1,1,0,0,0,1,0,1
-1.4674340818351581,0.2558827297709578,9,0.5842611841366625,-0.049080266214180913,5,5,1,2,20350404,203504,2035,0,4,0,4,3,0,4,1,0,0,0,0,1,0,1
-1.4109448204300905,1.6040016576852085,8,0.5842611841366625,-0.049080266214180913,4,5,1,2,20350407,203504,2035,0,4,0,4,2,0,2,3,1,0,0,0,1,0,1
-0.10247709951965901,0.5554647137519024,7,0.5842611841366625,-0.049080266214180913,4,5,1,2,20350408,203504,2035,0,4,0,3,4,0,3,2,1,0,0,0,1,0,1
1.422866645935023,0.7052557057423746,5,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350410,203504,2035,5,5,0,5,2,0,4,1,1,0,0,0,1,0,1
1.3667780522742525,2.053374633656625,3,0.5842611841366625,-0.037161330341023306,3,5,1,1,20350411,203504,2035,2,3,0,3,1,0,3,1,1,0,0,0,1,0,0
1.6952971763293372,0.8550466977328469,7,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350412,203504,2035,2,5,0,1,2,0,0,5,1,0,0,0,1,0,1
-1.4456663611148135,2.053374633656625,6,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350413,203504,2035,9,5,0,1,3,0,1,4,1,0,0,0,1,0,1
0.8817449130252107,1.1546286817137916,6,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350414,203504,2035,4,3,0,6,4,0,3,1,1,0,0,0,1,0,1
-0.7389495409918913,0.8550466977328469,9,0.5842611841366625,-0.049080266214180913,4,5,2,2,20350417,203504,2035,1,4,0,3,4,0,3,2,1,0,0,0,1,0,1
0.7881302827706053,0.2558827297709578,8,0.5842611841366625,-0.037161330341023306,3,5,1,1,20350418,203504,2035,5,5,0,2,2,0,2,3,1,0,0,0,1,0,0
0.6533840137685591,-0.642863222171876,5,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350419,203504,2035,0,4,0,2,2,0,2,3,1,0,0,0,1,0,1
0.660595421848304,1.0048376897233193,8,0.5842611841366625,-0.049080266214180913,3,5,1,1,20350421,203504,2035,0,4,0,3,2,0,2,3,1,0,0,0,1,0,0
0.36038766400052474,1.0048376897233193,6,0.5842611841366625,-0.049080266214180913,4,5,1,1,20350422,203504,2035,4,2,0,3,5,0,2,1,1,0,0,0,1,0,0
-0.03744100673554589,0.4056737217614301,8,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350423,203504,2035,8,5,0,4,4,0,3,2,1,0,0,0,1,0,1
0.08702235257964004,1.4542106656947362,8,0.5842611841366625,-0.049080266214180913,3,5,1,2,20350424,203504,2035,2,5,0,6,0,0,5,0,1,0,0,0,1,0,1
0.37374212623763364,0.1060917377804855,8,0.5842611841366625,-0.037161330341023306,3,5,1,1,20350425,203504,2035,4,3,0,1,4,0,1,3,1,0,0,0,1,0,0
-1.4964132106352472,-1.3918181821242375,5,0.08164438229576049,-0.037161330341023306,5,4,1,2,20490201,204902,2049,3,3,0,2,4,0,1,3,0,0,0,1,0,0,1
-0.8389742438376476,0.5554647137519024,8,0.08164438229576049,-0.037161330341023306,3,4,1,1,20490202,204902,2049,0,5,0,1,5,0,1,4,1,0,0,1,0,0,0
0.7389859768695259,-0.642863222171876,5,0.08164438229576049,-0.049080266214180913,3,4,1,1,20490203,204902,2049,1,2,0,3,5,0,1,2,1,0,0,1,0,0,0
0.02038369070460579,-1.9909821500861267,9,0.08164438229576049,-0.025242394467865695,3,4,1,2,20490204,204902,2049,1,0,0,2,2,0,0,1,1,0,0,1,0,0,1
-1.4794530698298327,-1.0922361981432929,8,0.08164438229576049,-0.037161330341023306,3,4,1,2,20490209,204902,2049,3,4,0,3,5,0,3,2,1,0,0,1,0,0,1
0.017445723785950523,-1.2420271901337652,5,0.08164438229576049,-0.037161330341023306,3,4,1,2,20490210,204902,2049,0,3,0,4,3,0,2,2,1,0,0,1,0,0,1
-0.7320052787037667,0.1060917377804855,5,0.08164438229576049,-0.037161330341023306,3,4,1,1,20490211,204902,2049,4,3,0,0,5,0,0,4,1,0,0,1,0,0,0
0.823519509633412,0.4056737217614301,4,0.08164438229576049,-0.037161330341023306,3,4,1,2,20490212,204902,2049,1,5,0,4,4,0,2,3,1,0,0,1,0,0,1
